,,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Sweden,Billion Kwh,58.833,59.906,55.369,64.201,68.906,71.795,62.034,72.85,71.016,73.111,73.789,64.537,75.692,76.19,60.864,69.945,53.5596,71.404,77.61,74.215,82.598,82.774,70.745,58.522,68.373,81.37,71.45,77.586,81.603,79.894,83.187,84.994,98.868,83.33,86.329,103.067,0,0
Switzerland,Billion Kwh,32.681,35.53,36.374,35.469,30.271,32.031,32.976,34.828,35.937,29.977,30.302,32.587,33.299,36.337,39.732,35.912,29.639,35.09557,34.648,41.245,38.226,42.742,36.764,36.393,35.421,33.05,33.021,37.244,38.118,37.812,38.26,34.837,41.347,41.534,41.605,41.922,0,0
Syria,Billion Kwh,2.534,2.63,2.929,2.774,3.292,3.309,2.831,2.831,2.788,2.744,2.701,2.657,2.614,2.57,2.526,2.485,2.525,2.574,2.673,2.693,3.199,3.376,2.426,2.73,4.133,4.282,3.906,3.443,2.84,1.847,2.566,3.25,3.205,2.97,2.317,0.409,0,0
Taiwan,Billion Kwh,2.905,4.77,4.758,4.967,4.41,5.941,6.069,5.454,4.626,4.814,6.68,4.267,7.012,4.529,5.561,5.491,5.556,5.924,7.03,6.2,6.2231,7.2613,5.5753,5.9295,6.2036,7.038,7.425,8.219,8.357,7.92,8.852,9.153,10.715,10.914,10.063,10.563,0,0
Tajikistan,Billion Kwh,0,0,0,0,0,0,0,0,0,0,0,0,15.769,16.947,16.524,14.45,14.677,13.576,14.008,15.273,13.774,14.064,15.012,16.173,16.176,16.797,16.534,16.943,16.642,15.741,16.236,16.038,16.731,16.9,16.149,16.731,0,0
Tanzania,Billion Kwh,0.987,1.019,1.028,1.064,1.094,1.114,1.069,1.162,1.233,1.431,1.534,1.709,1.634,1.681,1.478,1.524,1.731,1.435,2.057,2.143,2.121,2.576,2.693,2.524,2.333,1.76,1.422,2.499,2.623,2.614,2.699,2.007,1.781,1.736,2.604,2.129,0,0
Thailand,Billion Kwh,1.26,2.943,3.797,3.622,4.039,3.654,5.496,4.033,3.74,5.515,4.927,4.542,4.198,3.664,4.47,6.935,8.13,7.473,5.4464,4.3683,6.4773,6.7343,8.0843,8.3793,7.2623,7.2708,9.5069,9.818,9.656,10.164,8.895,12.473,13.912,14.05,14.637,15.134,0,0
Timor0Leste (East Timor),Billion Kwh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,Billion Kwh,0.038,0.038,0.057,0.019,0.038,0.076,0.076,0.076,0.076,0.095,0.095,0.193,0.128,0.23,0.148,0.255,0.19,0.093,0.172,0.203,0.099,0.05,0.086,0.123,0.0819,0.0749,0.0928,0.1005,0.092,0.113,0.096,0.11,0.093,0.075,0.124,0.06,0,0
Tonga,Billion Kwh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,Billion Kwh,0,0,0,0,0,0,0,0,0,0,0.031,0.025,0.03,0.028,0.032,0.033,0.017,0.018,0.018,0.018,0.02,0.029,0.026,0.012,0.023,0.022,0.026,0.019,0.02,0.019,0,0,0,0,0,0,0,0
Tunisia,Billion Kwh,0.023,0.029,0.039,0.03,0.066,0.108,0.051,0.112,0.047,0.034,0.044,0.104,0.064,0.063,0.04,0.041,0.07,0.072,0.075,0.094,0.086,0.077,0.093,0.197,0.196,0.186,0.129,0.092,0.069,0.175,0.19,0.166,0.31,0.429,0.59,0.558,0,0
Turkey,Billion Kwh,11.259,12.408,13.81,11.13,13.19,11.822,11.637,18.314,28.447,17.61,22.997,22.575,26.419,33.745,30.41,35.494,40.33,39.79484,42.13771,34.565,30.899,24.152,33.673,35.243,45.878,39.44,44.176,36.217,34.165,37.869,55.355,56.929,63.995,67.908,51.478,81.911,0,0
Turkmenistan,Billion Kwh,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.005,0.004,0.004,0.005,0.005,0.006,0.005,0.005,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0,0
Turks and Caicos Islands,Billion Kwh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Pacific Islands,Billion Kwh,0,0,0,0,0,0.016,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Territories,Billion Kwh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,Billion Kwh,0.633,0.513,0.555,0.513,0.612,0.628,0.64,0.612,0.581,0.678,0.761,0.768,0.973,0.958,0.997,1.035,1.107,1.24,1.255,1.258,1.551,1.546,1.668,1.752,1.888,1.839,1.2405572,1.478,1.631,1.396,1.61,1.69,1.73,1.95,2.535,2.615,0,0
Ukraine,Billion Kwh,0,0,0,0,0,0,0,0,0,0,0,0,7.725,10.929,11.997,9.853,8.546,9.757,15.759,14.18,11.167,11.928,9.553,9.177,11.668,12.277,12.792,10.087,11.706,11.999,13.26,11.091,11.126,14.974,10.083,7.048,0,0
United Arab Emirates,Billion Kwh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.034,0.035,0.102,0.302,0.297,0,0
United Kingdom,Billion Kwh,3.921,4.369,4.543,4.548,3.992,4.08,4.767,6.33,6.215,6.132,5.806,5.321,6.407,5.819,7.255,7.235,6.068,7.387,9.181,10.121,10.438,12.028,13.945,13.438,16.263,19.443,20.45,21.451,23.543,26.964,27.236,36.272,43.084,55.222,67.064,87.083,0,0
United States,Billion Kwh,284.688332,269.898656,317.537797,341.747236,332.94431,295.024402,305.494105,265.112124,238.075997,325.081977,356.870985,357.301688,326.458185,356.244838,336.174254,384.301312,422.436462,433.124946,399.921594,398.463949,355.985196,299.093276,356.4100796,368.8036146,365.1418785,369.9214179,398.2386021,364.3668227,392.7357388,429.6519524,440.2312366,527.4900005,508.3605847,535.6613508,563.2732431,572.4081606,642.0115858,724.4732405
Uruguay,Billion Kwh,2.249,2.52,2.421,7.115,7.033,6.384,7.217,7.186,5.364,3.861,6.997,6.108,7.908,7.284,7.45,5.84,5.751,6.452,9.105,5.492,7.016,9.141,9.481,8.484,4.769,6.657,3.61,8.125,5.296,6.042,9.547,7.386,6.489,9.343,11.709,12.086,0,0
Uzbekistan,Billion Kwh,0,0,0,0,0,0,0,0,0,0,0,0,6.218,7.284,7.084,6.126,6.46,5.719,5.7,5.626,5.817,5.899,6.124,7.544,8.92,8.544,9.068,6.336,11.246,9.237,10.738,10.138,11.098,11.444,11.712,11.7,0,0
Vanuatu,Billion Kwh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.004,0.005,0.005,0.005,0.005,0,0
Venezuela,Billion Kwh,14.438,14.933,15.834,18.308,19.46,21.825,24.907,30.535,33.861,34.319,36.613,44.088,46.789,46.994,50.761,50.926,53.306,56.695,57.376,59.949,62.198,59.845,58.94,59.927,69.374,76.457,80.784,82.228,85.973,85.102,76.012,82.833,81.238,82.8,86.412,74.24,0,0
Vietnam,Billion Kwh,1.188,1.287,1.337,1.386,1.46,1.51,1.584,1.658,1.767,3.758,5.331,6.264,7.156,7.866,9.123,10.476,11.888,11.54,10.984,13.636,14.405,18.028,18.016,18.796,17.489,20.904,20.269,22.371,25.782,29.753,27.38,40.658,52.411,51.58,59.389,55.742,0,0
"Virgin Islands,  U.S.",Billion Kwh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Virgin Islands, British",Billion Kwh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0,0
Wake Island,Billion Kwh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,Billion Kwh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Billion Kwh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,Billion Kwh,9.01,9.676,9.913,9.93,9.783,9.852,9.695,8.353,8.291,6.702,7.731,7.715,7.663,7.666,7.668,7.792,7.043,7.807,7.464,7.635,7.673,7.814,8.021,8.174,8.375,8.794,9.572,9.535,9.427,9.782,10.331,11.368,12.227,13.148,13.902,12.905,0,0
Zimbabwe,Billion Kwh,3.966,4.072,3.568,3.695,3.422,3.065,3.122,2.48,2.659,3.369,3.752,3.527,2.88,1.766,1.628,1.814,2.141,2.102,1.861,2.92,3.227,2.968,3.786,5.305,5.466,4.866,5.257,5.329,5.73,5.46,5.835,5.28,5.504,5.112,5.521,5.069,0,0
